athlete_id,firstname,lastname,age,gender,country,height,arm_span,paraclimbing_sport_class,birthday
8374,Ricardo,FERREIRA,,male,POR,,,,
8377,Antoine,FAURE GEORS,,male,FRA,,,,
8375,Pedro,PEREIRA,,male,POR,,,,
8378,Jeremy,LACK,,male,USA,,,,
8376,Thomas,BOIZUMAULT,,male,FRA,,,,
8382,Rafael,LOPES,,male,POR,,,,
8383,Taja,ZORE,,female,SLO,,,,
8379,Helder,MARQUES,,male,POR,,,,
8388,Gasper,VRHOVNIK,,male,SLO,,,,
8387,Andraz,KARNICNIK,,male,SLO,,,,
8380,Renato,PINHEIRO,,male,POR,,,,
8385,Marija,FILE,,female,SRB,,,,
8384,Tilka,NOVAK,,female,SLO,,,,
8386,Paul,WILLIAMSON,,male,GBR,,,,
8381,Rui,ANTUNES,,male,POR,,,,
8389,Matilda,NORDMAN,,female,FIN,,,,
8390,Paula,HUFNAGL,,female,AUT,,,,
8391,Manon,BAILLY,,female,BEL,,,,
8393,Belinda,NAGLER,,female,AUT,,,,
8392,Andrea,SCHIDER,,female,AUT,,,,
8395,Michaela,ZBORILOVA,,female,CZE,,,,
8397,Ida,FORIERI SCHWENK,,female,ITA,,,,
8394,Stefanie,SCHIDER,,female,AUT,,,,
8398,Manon,MATHEYS,,female,BEL,,,,
8400,Beatrice,CARPANI,,female,ITA,,,,
8396,Lilli,FÄRBER,,female,GER,,,,
8399,Ziva,LEDINEK,,female,SLO,,,,
8401,Stefanie,GRICHTING,,female,SUI,,,,
8402,Fanny,ALAVOINE,,female,FRA,,,,
8403,Paula,ALSINA ROSANAS,,female,ESP,,,,
8404,Malgorzata,SZYMANSKA,,female,POL,,,,
8405,Luisa Vittoria,POMONI,,female,ITA,,,,
8411,Tim,HASENBICHLER,,male,AUT,,,,
8408,Arno,VILLENAVE,,male,FRA,,,,
8410,Gaël,MARTY,,male,FRA,,,,
8407,Oleksandra,TYKHONOVA,,female,UKR,,,,
8409,Alexander,KÖLL,,male,AUT,,,,
8412,Matteo,GEROSA,,male,ITA,,,,
8417,Manuel,STEINER,,male,AUT,,,,
8406,Camille,DUHOUX,,female,BEL,,,,
8413,Alexandre,TRIBOUT,,male,FRA,,,,
8414,Anton,PONOMAREV,,male,RUS,,,,
8415,Lukas,HUTER,,male,AUT,,,,
8416,Rasmus,SCHWERIN,,male,SWE,,,,
8418,Robin,PERRIARD,30.0,male,SUI,,,,1994-05-30
8420,Alex,WALPOTH,,male,ITA,,,,
8424,Michal,KRCEK,,male,CZE,,,,
8423,Stefan,KOLEV,,male,BUL,,,,
8422,Gustaw,CHOJNOWSKI,,male,POL,,,,
8419,Matej,HLAVACEK,,male,CZE,,,,
8421,Michal,STEPANEK,,male,CZE,,,,
8426,Diogo,SILVA,,male,POR,,,,
8425,Fredrik,WALLEBO,,male,SWE,,,,
8428,Thomas,HOFER,,male,AUT,,,,
8432,Michal,KMETO,,male,SVK,,,,
8427,Thomas,GEIBLINGER,,male,AUT,,,,
8430,Peter,HORVATH,,male,SVK,,,,
8429,Robert,PHILLIPS,,male,GBR,,,,
8431,Manuel,SOARES,,male,POR,,,,
8435,Sofia,PORSCHA,,female,GER,,,,
8433,Anna,MINAEVA,,female,RUS,,,,
8438,Maja Julie,ZAJONC,,female,GER,,,,
8437,Suzannah,ZITTER,,female,GBR,,,,
8434,Valeria,BARANOVA,,female,RUS,,,,
8439,Tamara,OMERZEL,,female,SLO,,,,
8436,Maria Sandbu,DAVIES,,female,NOR,,,,
8440,Candice,GAUTHIER,,female,FRA,,,,
8442,Michele,MARCOLLA,,male,ITA,,,,
8443,Lucas Matteo,GÜNTHER,,male,GER,,,,
8441,Kirill,BORISOV,,male,RUS,,,,
8446,Georgii,MALM,,male,RUS,,,,
8444,Paul,FORESTIER,,male,FRA,,,,
8445,Jakub,KOZLOWSKI,,male,POL,,,,
8447,Leo,IMBERT,29.0,male,FRA,,,,1995-04-12
8448,Jonathan,FIELD,,male,GBR,,,,
8449,Ross,KIRKLAND,,male,GBR,,,,
8450,Elias,SILVOLA,,male,FIN,,,,
8451,Matteo,CITTADINI,,male,ITA,,,,
8452,Moritz,KRÄMER,,male,GER,,,,
8455,Jessica,MCCASKEY,,female,GBR,,,,
8453,Ellen,MACASKILL,,female,GBR,,,,
8454,Clara,VERGEZ,,female,GBR,,,,
8458,Lily,ROSENGARD,,female,GBR,,,,
8457,Charlotte,ELLISON,,female,GBR,,,,
8456,Alice,WATERHOUSE,,female,GBR,,,,
8460,Harriet,HALL,,female,GBR,,,,
8461,Holly,REES,,female,GBR,,,,
8462,Edward,MOWBRAY,,male,GBR,,,,
8459,Rachel,COOPER,,female,IRL,,,,
8466,Jens,WALLGREN,,male,SWE,,,,
8464,Ben,PATTERSON,,male,GBR,,,,
8473,Anastasiya,SAVITSKAYA,,female,RUS,,,,
8467,Andrew,COLLIGAN,,male,IRL,,,,
8465,Alasdair,JOHNSTONE,,male,GBR,,,,
8463,Steven,ADDISON,,male,GBR,,,,
8470,Daniel,WALTON,,male,GBR,,,,
8474,Roman,NOVOSELOV,,male,RUS,,,,
8471,Elizaveta,SHATALOVA,,female,RUS,,,,
8475,Roman, ASABIN,,male,RUS,,,,
8472,Dasha,SHUKLEZOVA,,female,RUS,,,,
8478,Sergii,SYSOIEV,,male,UKR,,,,
8468,Jonny,WHITE,,male,GBR,,,,
8477,Andriy,KAZMIN,,male,UKR,,,,
8469,Sam,BRANNIGAN,,male,GBR,,,,
8481,Hannah,BERESFORD,,female,GBR,,,,
8480,Aleksandr,VASILJEV,,male,LTU,,,,
8479,Svjatoslav,MATVEJEV,,male,LAT,,,,
8476,Konstantin,MIKHAYLOV,,male,RUS,,,,
8482,Bianca,BOMBARDI,,female,ITA,,,,
8484,Julie,AGLAE,,female,FRA,,,,
8483,Anja,UNUK,,female,SLO,,,,
8485,Katrina,IVANTSIV,,female,ISR,,,,
8487,Ajnácska,TÁBOROSI ,,female,HUN,,,,
8488,Iva,VRDOLJAK,,female,CRO,,,,
8486,Yifat,TAL,,female,ISR,,,,
8490,Janez,SVOLJŠAK,,male,SLO,,,,
8489,Julie,ANGUILLE,,female,FRA,,,,
8493,Rok,MOKOREL,,male,SLO,,,,
8495,Luka,BONEŠ,,male,SLO,,,,
8499,Eva,KNÖRNSCHILD,,female,AUT,,,,
8500,Sara,MELANCIA,,female,POR,,,,
8498,Chantal,GRÜNDLER,,female,AUT,,,,
8492,Filippo,ANDREOLI,,male,ITA,,,,
8503,Kira,LOGVENOVA,,female,RUS,,,,
8491,Miha,JARM,,male,SLO,,,,
8504,Eleanor,HOPKINS,,female,GBR,,,,
8496,Miha,CESNIK,,male,SLO,,,,
8497,Jorge,DUARTE,,male,POR,,,,
8502,Solène,MIENNE SICINSKA,,female,FRA,,,,
8494,Pedro,GOMES,,male,POR,,,,
8501,Antonia,GANTSCHNIGG,,female,AUT,,,,
8506,Milena,ABDUSHAKHMANOVA,,female,RUS,,,,
8507,Rebekka,WALTHER,,female,SUI,,,,
8508,Aurélie,BROUSCHERT,28.0,female,LUX,,,,1996-07-05
8509,Margaryta,YELKINA,,female,UKR,,,,
8505,Olena,SHEVTSOVA,,female,UKR,,,,
8510,Laura,VAN BRUYSSEL,,female,BEL,,,,
8511,Laurent,THEVENOT,,male,FRA,,,,
8513,Elias,HOLZKNECHT,,male,AUT,,,,
8512,Tobias,HOFMANN,,male,AUT,,,,
8514,Maxim,DEMENTYEV,,male,RUS,,,,
8515,Henri,HAIME,,male,FIN,,,,
8518,Malik,OCAKDAN,,male,LUX,,,,
8516,Tuukka,KAIPAINEN,,male,FIN,,,,
8517,Adam,KIEPES,,male,SVK,,,,
8521,Philipp,KOBLER,,male,AUT,,,,
8522,Hannes,PRUNSTER,,male,ITA,,,,
8520,Diogo,TOME,,male,POR,,,,
8526,Moritz,WALDLEBEN,,male,GER,,,,
8527,Dylan,MACKENZIE,,male,GBR,,,,
8524,Louis,JAQUES,,male,SUI,,,,
8529,Oleksandr,CHAPSKYY,,male,UKR,,,,
8523,Jeremy,VAZ,,male,FRA,,,,
8528,Manuel,SCHNEIDER,,male,ITA,,,,
8525,Zdenek,USTOHAL,,male,CZE,,,,
8530,Oscar,KRUMLINDE,,male,SWE,,,,
8531,Radovan,SIFRA,,male,CZE,,,,
8519,Maksym,UNGURYAN,,male,UKR,,,,
8533,Gergely,SIMON,,male,HUN,,,,
8532,Paul,ZEIMET,,male,LUX,,,,
8536,Joao,SANTOS,,male,POR,,,,
8534,Oleksiy,BUK,,male,UKR,,,,
8535,Marc,JIMENEZ VIDAL,,male,ESP,,,,
8537,Stephan,DE ZOLT,,male,ITA,,,,
8538,Thomas,MAZARS,,male,FRA,,,,
8540,Filip,HALAS,,male,CZE,,,,
8541,Tereza,SCHLOGLOVA,,female,CZE,,,,
8542,Aurélie,VERNET,,female,FRA,,,,
8544,Elzbieta,CZECH,,female,POL,,,,
8539,Johannes,SCHWEITZER,,male,AUT,,,,
8545,Falk,OBERBACH,,male,GER,,,,
8543,Anja,SCHREIBER,,female,GER,,,,
8546,Paul,HETTICH,,male,GER,,,,
8547,Romana,VLASINOVA,,female,CZE,,,,
8548,Tatiana,OBRUCHEVA,,female,RUS,,,,
8550,Sarah,KANTSCHIEDER,,female,AUT,,,,
8556,Corentin,RIO,,male,FRA,,,,
8552,Patrycja,NALEPA,,female,POL,,,,
8553,Dominika,NALEPA,,female,POL,,,,
8555,Marketa,PAVLICKOVA,,female,CZE,,,,
8549,Evgeniia,NIKULINA,,female,RUS,,,,
8557,Pol,PALAU,,male,ESP,,,,
8558,Antoine,DUQUENNOY,,male,FRA,,,,
8551,Anna,GÄRDSMO,,female,SWE,,,,
8554,Karin,TOMAZIC,,female,SLO,,,,
8559,Chaiya,GARCIA,,male,ESP,,,,
8561,Mikhail,BOLGOV,,male,RUS,,,,
8560,Michael,BRÄUER,,male,AUT,,,,
8562,Cédric,BINST,,male,BEL,,,,
8566,Kristina,TSENEVA,,female,BUL,,,,
8564,Gergana,ATANASOVA,,female,BUL,,,,
8571,Mathilde,ROUSSIER,,female,FRA,,,,
8570,Meije,VELLOT,,female,FRA,,,,
8567,Martin,MOROZ,,male,BUL,,,,
8568,Matteo,BELTRAME,,male,ITA,,,,
8563,Elad,KUNIK,,male,ISR,,,,
8569,Themistoklis,DRIVAS,,male,GRE,,,,
8565,Myrto,PETALIDOU,29.0,female,GRE,158.0,,,1995-07-24
8575,Matteo,LAGGIA,,male,ITA,,,,
8573,Svana,BJARNASON,,female,FRA,,,,
8576,Maxime,GUIGONNET,,male,FRA,,,,
8584,Jure,GVOZDANOVIC,,male,SLO,,,,
8582,Katariina,HAIME,,female,FIN,,,,
8583,Jakob,ŠPAROVEC ,30.0,male,SLO,,,,1993-12-08
8572,Jessica,MATEUS,,female,POR,,,,
8578,Nadezda,SMIRNOVA,,female,RUS,,,,
8579,Katarina,BOGATAJ,,female,SLO,,,,
8581,Daniela,SERLACHIUS,,female,SWE,,,,
8577,Johanna,SÖRBOM,29.0,female,SWE,,,,1994-11-09
8574,Joachim,TENSING,,male,GER,,,,
8580,Eva,VINK,,female,NED,,,,
8585,Oleksiy,SAMUS,,male,UKR,,,,
8587,Yuval,KOREN,,male,ISR,,,,
8586,Miha,OZIMIC,,male,SLO,,,,
8588,Yavor,PENCHEV,,male,BUL,,,,
8591,Tobias,LINDER,,male,SWE,,,,
8590,Matevz,POGACAR,,male,SLO,,,,
8592,Charles,KARLSSON,,male,SWE,,,,
8589,Alon,SALY,,male,ISR,,,,
8593,Izabela,JANIS,,female,POL,,,,
8594,Petra,VOJIROVA,,female,CZE,,,,
8596,Agnieszka,TRACZ,,female,POL,,,,
8599,Tomas,ZAK,,male,CZE,,,,
8598,Michal,SZEREMETA,,male,POL,,,,
8602,Hubert,TOBIASZ,,male,POL,,,,
8600,Dominik,KMAK,,male,POL,,,,
8595,Hanne,SCHÄCHTELE,,female,GER,,,,
8597,Jacek,KACZANOWSKI,,male,POL,,,,
8606,Lara,JURISA,,female,CRO,,,,
8601,Miroslav,DOSEDEL,,male,CZE,,,,
8603,Jan,DOSEDEL,,male,CZE,,,,
8605,Ekaterina,DOROSHINA,,female,RUS,,,,
8604,Chiara,ROGORA,,female,ITA,,,,
8607,Laura,HORVATH,,female,HUN,,,,
8609,Mikaela,ÖSTLING,,female,SWE,,,,
8610,Natacha,JAGD,,female,DEN,,,,
8612,Liza,BERENDS,,female,NED,,,,
8611,Nikki,ADDISON,,female,GBR,,,,
8608,Emilie,GUERIT,,female,BEL,,,,
8613,Julie,ELSEVIERS,,female,BEL,,,,
8614,Caroline,GORDON NIELSEN,,female,DEN,,,,
8615,Filip,PECENEC,,male,CRO,,,,
8616,Andreas,FINK SIMONSEN,,male,DEN,,,,
8617,Victor Hartvig,MORTENSEN,,male,DEN,,,,
8618,Alexander,BLANKHOLM,,male,DEN,,,,
8622,Nadav,COHEN,,male,ISR,,,,
8619,Lucas,MESNARD,,male,FRA,,,,
8626,Alvaro,LAFUENTE LAHOZ,,male,ESP,,,,
8623,Antoine,MATHEYS,,male,BEL,,,,
8621,Anthony,RICHIER,,male,FRA,,,,
8634,Ilaria,GUIDOTTI,,female,ITA,,,,
8632,Levin,BALTENSPERGER,,male,SUI,,,,
8629,Joe,WEBER,,male,LUX,,,,
8620,Christopher,STELZMÜLLER,,male,AUT,,,,
8638,Andrea,BOTTO,,male,ITA,,,,
8636,Bianca,QUERCETTI,,female,ITA,,,,
8635,Tetiana,DUDNICHENKO,,female,UKR,,,,
8633,Jakub,HARANCZYK,,male,POL,,,,
8631,Nadia,KATANOVA,,female,UKR,,,,
8625,Philip,SAMUELSSON FORSDIK,,male,SWE,,,,
8624,Andrea,NARDI,,male,ITA,,,,
8630,Eoin,ACTON,,male,IRL,,,,
8637,Vlada,MARINOVA,,female,BUL,,,,
8627,Buster,MARTIN,,male,GBR,,,,
8639,Daniel,EBRECHT,,male,GER,,,,
8640,Bogdan,KISILOV,,male,UKR,,,,
8628,Jamie,RANKIN,,male,IRL,,,,
8641,Nicolo,ACERBIS,,male,ITA,,,,
8643,Davide,DALLARI,,male,ITA,,,,
8642,Sagzhan,RAKYSHEV,28.0,male,KAZ,,,,1996-02-29
8644,Jan,SIGRIST,,male,SUI,,,,
8646,Simona,STOYANOVA,,female,BUL,,,,
8645,Yanita,SIMEONOVA,,female,BUL,,,,
8647,Veronika,VASILEVA,,female,BUL,,,,
8651,Claudine,DELSAUX,,female,BEL,,,,
8648,Sofia,KOTSEVA,,female,BUL,,,,
8649,Jacqueline,SABUTSCH,,female,AUT,,,,
8652,Viktor,GENOV,,male,BUL,,,,
8656,Anna,KEKUKH,,female,UKR,,,,
8650,Katja,PLASOUNIG,31.0,female,AUT,,,,1993-02-14
8654,Suzanne,PRAT,,female,FRA,,,,
8655,Kateryna,MININA,,female,UKR,,,,
8657,Théodora,HEUBRANDNER,,female,SUI,,,,
8662,Roxane,LAURENT,,female,BEL,,,,
8659,Pema,SHERPA,,female,GER,,,,
8660,Iryna,POLSTYANKINA,,female,UKR,,,,
8663,Ayesha,KHAN,,female,CAN,,,,
8661,Amy,SUTLEY,,female,CAN,,,,
8658,Thea,MASERO,,female,SUI,,,,
8664,Lucy,MITCHELL,,female,IRL,,,,
8666,Marvin,KOBALD,,male,ITA,,,,
8665,Tristan,SCHMIDT,,male,GER,,,,
8653,Vasil,TSVETKOV,,male,BUL,,,,
8668,Denys,SHCHUKO,,male,UKR,,,,
8667,Ivan,YALINSKIY,,male,UKR,,,,
8673,Felix,DEUBLER,27.0,male,AUT,,,,1996-12-21
8670,Balázs Ákos,HEGEDŰS,,male,HUN,,,,
8674,Scott,EVELEIGH,,male,CAN,,,,
8686,Rica,NAUNDORF,,female,GER,,,,
8675,Marek,SKORPIL,,male,CZE,,,,
8677,Sergiy,KAMYENYEV,,male,UKR,,,,
8678,Danyil,VEDENMIEIER,,male,UKR,,,,
8685,Serena,RINALDI,,female,ITA,,,,
8676,Denys,BERDIN,,male,UKR,,,,
8683,Károly,ALBRECHT,,male,HUN,,,,
8680,Sean,BEAUDOIN,,male,CAN,,,,
8684,Michela,LACCHIO,,female,ITA,,,,
8688,Marta,BONAT,,female,ITA,,,,
8689,Annabell,KREUZER,,female,GER,,,,
8687,Lisa,BINGGELI,,female,SUI,,,,
8681,Kostiantyn,DEMCHENKO,,male,UKR,,,,
8679,Attila,KIRÁLY,,male,HUN,,,,
8669,Valentin,KONOVALOV,,male,RUS,,,,
8671,Mario,CISNEROS,,male,ECU,,,,
8682,Zach,WATSON,,male,CAN,,,,
8672,Roman,VASKO,27.0,male,UKR,,,,1996-10-15
8690,Lisa,GEIGINGER,,female,AUT,,,,
8691,Marco,CAPANO,,male,ITA,,,,
8692,Lautaro Mauro,SCHWASZTA,,male,AUT,,,,
8693,Damiano,CAPULLI,,male,ITA,,,,
8694,Dominik,KLEIN,,male,GER,,,,
8695,Tom,HENDRIKS,,male,NED,,,,
8701,Richard,PARIL,,male,CZE,,,,
8697,Manolo,DEBREYNE,,male,BEL,,,,
8707,Johannes,SCHWITZGEBEL,,male,GER,,,,
8696,Lucas,KAISER,,male,FRA,,,,
8703,Jessica,SVENSSON,,female,SWE,,,,
8708,Thomas,BISCHOF,,male,AUT,,,,
8706,Jonathan,BERTHE,,male,BEL,,,,
8704,Maria,GUT,,female,GER,,,,
8710,Filip,HOFFMAN,,male,SWE,,,,
8699,Dominik,OBERMAYER,,male,AUT,,,,
8711,Patrick,BREIER,,male,GER,,,,
8700,Jan,NICKLAS,,male,GER,,,,
8705,Nikki,THOLINDER WINGE,,female,SWE,,,,
8712,Dmitry,SHNYRIK,,male,RUS,,,,
8709,Igor,VOLKOV,,male,RUS,,,,
8713,Alex,HERMANSSON,,male,SWE,,,,
8702,Annika,PIDDE,,female,GER,,,,
8698,Tom-Louis,GÜNTHER,,male,GER,,,,
8714,Joakim,RUNDIN,,male,SWE,,,,
8715,Anna,EGLI,,female,SUI,,,,
8716,Enya,GROENLAND,,female,NED,,,,
8717,Romane,CECCHI,,female,FRA,,,,
8720,Rafael,HENRIQUES,,male,POR,,,,
8722,Maša,PUČKO ,,female,SLO,,,,
8718,Mike,BRAND,,male,FRA,,,,
8719,Lucien,COUSIN,,male,FRA,,,,
8721,Karin,ERJAVEC,,female,SLO,,,,
8723,Klemen,DRETNIK,,male,SLO,,,,
8725,Nejc,ERKLAVEC,,male,SLO,,,,
8724,Rok,LUKAVEČKI,,male,SLO,,,,
8729,Rebecca,HÖRNER,,female,GER,,,,
8726,Domen,KOLENKO,,male,SLO,,,,
8736,Clara Emilie Volmer,NIELSEN,,female,DEN,,,,
8730,Lova,ROSENQVIST,,female,SWE,,,,
8728,Shanu,BUFF,,female,SUI,,,,
8731,Andrina,FRUTIGER,,female,SUI,,,,
8735,Arina Cipriana,TRIFU,,female,ROU,,,,
8740,Luca,MARZARI,,male,ITA,,,,
8737,Gracie,MARTIN,,female,GBR,,,,
8742,William,FRIMOUT,,male,BEL,,,,
8746,Liam,THIJS,,male,BEL,,,,
8749,Calum,FORSYTH,,male,GBR,,,,
8732,Auriane,FAVRIN,,female,FRA,,,,
8752,Ekaterina,FEOKTISTOVA,,female,RUS,,,,
8751,Kamila,NURMANOVA,,female,KAZ,,,,
8743,Markus,LYHNE,,male,DEN,,,,
8741,Koen,BAEKELANDT,,male,BEL,,,,
8733,Alice,GIANELLI,,female,ITA,,,,
8745,Leo,BEAUDET,,male,FRA,,,,
8747,Angus,DAVIDSON,,male,GBR,,,,
8738,Maja,HINRICHSEN,,female,DEN,,,,
8754,Anastasiia,DOROSHENKO,,female,UKR,,,,
8744,Yannick,GLATTHARD,,male,SUI,,,,
8750,Oleksandra,BOBRIKOVA,,female,UKR,,,,
8753,Sofya,BERGER,,female,RUS,,,,
8739,Alexandra,PROVALOVA,,female,RUS,,,,
8734,Maëlys,GILLART,,female,BEL,,,,
8755,Nika,GALKINA,,female,RUS,,,,
8748,Bertil S. S.,SCHMIDT,,male,DEN,,,,
8756,Anastasia,INOZEMTSEVA,,female,RUS,,,,
8757,Varvara,BYSTROVA,,female,RUS,,,,
8758,Aleksandr,BOLSHAKOV,,male,RUS,,,,
8762,Vladyslav,KODZHEBASH,,male,UKR,,,,
8765,Yevgen,FREY,,male,UKR,,,,
8769,Arsen,GAINANOV,,male,RUS,,,,
8766,Valentyn,NASONOV,,male,UKR,,,,
8764,Maksym,KOVAL,,male,UKR,,,,
8768,Ilya,PRIHODKO,,male,RUS,,,,
8778,Dawn,CLAEIJS,,female,BEL,,,,
8776,Anton,OPANASENKO,,male,UKR,,,,
8761,Denys,ROKOTYANSKII,,male,UKR,,,,
8774,Nikolay,GOLOBOKOV,,male,RUS,,,,
8771,Danila,KOTOV,,male,RUS,,,,
8775,Oleksandr,ZINOVYEV,,male,UKR,,,,
8773,Artem,BRITOV,,male,RUS,,,,
8780,Marion,SENONER,,female,ITA,,,,
8760,Igor,RYABOV,,male,KAZ,,,,
8779,Meret,BARATTA,,female,SUI,,,,
8763,Nikita,BOTOV ,,male,RUS,,,,
8772,Vladyslav,SHEVCHENKO,,male,UKR,,,,
8759,Maxim,SHCHERBAKOV,,male,RUS,,,,
8767,Ruslan,TITOV,,male,UKR,,,,
8770,Evgenii,KOZLOV,,male,RUS,,,,
8781,Laura,MASI,,female,ITA,,,,
8777,Martine,LIMSTRAND,,female,NOR,,,,
8782,Martina,BAGGETTO,,female,ITA,,,,
8783,Hanna,CARLSSON,,female,SWE,,,,
8784,Tom,DUREL,,male,FRA,,,,
8785,Jonathan,LINNÉ RYN,,male,SWE,,,,
8787,Daniel,MEYER,,male,SUI,,,,
8800,Rebekka,UNTERKOFLER,,female,ITA,,,,
8794,Fabian,BECHTOLD,,male,GER,,,,
8788,Jakob,ELENSTEDT,,male,SWE,,,,
8802,Andreas,BALDINGER,,male,AUT,,,,
8792,James Wolf,NUGENT,,male,ISR,,,,
8789,Thomas,KOHLBACHER,29.0,male,AUT,,,,1995-08-03
8790,Sandro,PFISTER,,male,SUI,,,,
8795,Davide,DE PAOLI,,male,ITA,,,,
8786,Tim,GOOSSENS,,male,BEL,,,,
8805,Matteo,MENARDI,,male,ITA,,,,
8796,Josefine,MOSER,,female,GER,,,,
8798,Urska,BLEJEC,,female,SLO,,,,
8797,Larisa,FABJAN,,female,SLO,,,,
8799,Julie,ROSELLO,,female,FRA,,,,
8804,Thoma,MEIGNAN,,male,FRA,,,,
8793,Riccardo,MORETTI,,male,ITA,,,,
8806,Nikita,KROTOV,,male,RUS,,,,
8801,Marina,VALENCIA CORRALES,,female,ESP,,,,
8803,Bernhard,KRENMAYR,,male,AUT,,,,
8791,Matthias,KARNEL,,male,AUT,,,,
8807,Thomas,MORIZE,,male,FRA,,,,
8808,Sarka,HVEZDOVA,,female,CZE,,,,
8809,Katerina,ZACHRDLOVA,,female,CZE,,,,
8814,Rene,DANA,,male,CZE,,,,
8810,Joke,PIERSSENS,,female,BEL,,,,
8816,Vojtech,SEDLACEK,,male,CZE,,,,
8826,Amer Tarik,AL SHATRI,,male,BUL,,,,
8828,Marco,ZANONE,,male,ITA,,,,
8831,Dmytro,POKHLYEBA,,male,UKR,,,,
8817,Thomas,JUNGMAYR,,male,AUT,,,,
8813,Egon,EGGER,,male,AUT,,,,
8820,Celine,PAGNIER,,female,FRA,,,,
8822,Viktória Anett,KISS,,female,HUN,,,,
8823,Lynn,BRINKMANN,,female,SUI,,,,
8812,Martin,JUNGMAYR,,male,AUT,,,,
8821,Thomas,THENOT,,male,FRA,,,,
8818,Jakob,GREISTORFER,,male,AUT,,,,
8827,Dániel,KOVÁCS-DEÁK,,male,HUN,,,,
8825,Vincent,JANVID,,male,SWE,,,,
8830,Samuel,HAMMER ,,male,FIN,,,,
8832,Esteban Roberto,YEPEZ SANTACRUZ,39.0,male,ECU,,,,1985-05-30
8829,Vladimir,VYATKIN,,male,RUS,,,,
8824,Dina,DEMCHENKO,,female,RUS,,,,
8815,Todor,SHARKOV,,male,BUL,,,,
8811,Elisabeth,REITMAIER,,female,GER,,,,
8834,Julian,SANTIFALLER,,male,ITA,,,,
8833,Francesco,PROFICO,,male,ITA,,,,
8819,Katarzyna,KWIATKOWSKA,,female,POL,,,,
8836,Brina,PIRC,26.0,female,SLO,,,,1998-03-11
8839,Christian Dyreholt,ZIMMERMANN,,male,DEN,,,,
8842,Olle,RINGSTEDT,,male,SWE,,,,
8841,Kristjan,JURCIC,,male,SLO,,,,
8837,Blaz,OBLAK,,male,SLO,,,,
8847,Flora,LE CERF,,female,FRA,,,,
8848,Chloé,ROUHLING,,female,FRA,,,,
8844,József,RIESING,,male,HUN,,,,
8838,Urh,TOMAŽIČ,,male,SLO,,,,
8854,Dominik,KURZEJA,,male,POL,,,,
8849,Veronika,PELTRAMOVA,,female,CZE,,,,
8852,Emmanuel,SALAUN PENQUER,,male,FRA,,,,
8840,Miha,KOSTANJEVEC,,male,SLO,,,,
8850,Melina,BUCHER,,female,SUI,,,,
8855,Jonas Uglvig,FEDDERSEN,,male,DEN,,,,
8843,Vito,MUZEVIC,,male,CRO,,,,
8845,Liv,GYLLENBORG,26.0,female,DEN,,,,1998-09-03
8853,Alexander,BOSI,,male,GBR,,,,
8857,Magnus,PETERSEN,,male,DEN,,,,
8856,Oliver Islin,SAHL-MADSEN,,male,DEN,,,,
8851,Elin,SAHLE,,female,SWE,,,,
8835,Mikolaj,WROBLEWSKI,26.0,male,POL,,,,1997-10-11
8846,Kathrine Elsig,JENSEN,27.0,female,DEN,,,,1996-11-12
8858,Roger,JIMENEZ  JULIAN,,male,ESP,,,,
8859,Matéo,LAPORTE,,male,FRA,,,,
8860,Roman,SUDHOLZ,,male,SUI,,,,
8864,Robin,MIGNARD,,male,FRA,,,,
8868,Thomas Acher,JOHANSEN,,male,DEN,,,,
8867,Anselm David,GEIMER,,male,LUX,,,,
8870,Sara,PIRNAT,,female,SRB,,,,
8866,Lorenz,JAN,,male,AUT,,,,
8863,Tilmann,ROTHE,,male,GER,,,,
8865,Nils,LEMIÈRE,,male,BEL,,,,
8873,Atila,ŠILI,,male,SRB,,,,
8871,Adèle,LIPPERT,,female,BEL,,,,
8875,Alen,MEHIĆ,,male,SRB,,,,
8869,Pauline,GERUNG,,female,GER,,,,
8862,Vojtech,VLK,,male,CZE,,,,
8877,Eolia,NAHON,,female,FRA,,,,
8878,Vasily,USHAKOV,,male,RUS,,,,
8882,Alexey,ZAYTSEV,,male,RUS,,,,
8876,Daria,ODARICH,,female,RUS,,,,
8872,Matteo,MOSCONI,,male,ITA,,,,
8879,Luca,CAMANNI,,male,ITA,,,,
8881,Ian,BOWNES,,male,GBR,,,,
8880,Giacomo,INGRAMI,,male,ITA,,,,
8883,Giulia,GOLLO,,female,ITA,,,,
8861,Fabian,FÖRANDER,26.0,male,SWE,,,,1998-08-04
8884,Antonio,MARTINEZ,,male,VEN,,,,
8874,Ilija,TOMIC,,male,SRB,,,,
8888,Margaux,BAUVIN,,female,FRA,,,,
8886,Lara,NEUMEIER,,female,GER,,,,
8885,Marie,SOUBRIER,,female,FRA,,,,
8897,Tomas,SKALA,,male,CZE,,,,
8891,Sára,KALMÁR,,female,HUN,,,,
8889,Elisa,CALABRESE,,female,ITA,,,,
8895,Michal,KULPINSKI,,male,POL,,,,
8890,Ekaterina,DMITRIEVA,,female,RUS,,,,
8892,Laura,CONTADINI,,female,FRA,,,,
8902,Moritz,PERWITZSCHKY,,male,GER,,,,
8903,Armin,BESTVATER,,male,GER,,,,
8894,Hamish,POTOKAR,,male,GBR,,,,
8901,Enrico,CAPANO,,male,ITA,,,,
8905,João,SOUSA,,male,POR,,,,
8906,Dominik,OTTO,,male,CZE,,,,
8893,Julie,SONGEON,,female,FRA,,,,
